Company,State,Latitude,Longitude,Type
Memeo,CA,33.5676842,-117.7256083,Company
Triggit,CA,37.8271784,-122.2913078,Company
Cloud Engines,CA,37.8271784,-122.2913078,Company
Fitbit,CA,37.8271784,-122.2913078,Company
Pie Digital,CA,37.8271784,-122.2913078,Company
Zynga,CA,37.8271784,-122.2913078,Company
Oblong Industries,CA,34.0522342,-118.2436849,Company
Topspin Media,CA,34.0522342,-118.2436849,Company
StockTwits,CA,40.7127837,-74.0059413,Company
Sifteo,CA,32.715738,-117.1610838,Company
EmSense,CA,37.7749295,-122.4194155,Company
LinkSmart,CO,40.0149856,-105.2705456,Company
OpenSpace,CO,40.0149856,-105.2705456,Company
Gnip,CO,40.0149856,-105.2705456,Company
Next Big Sound,CO,40.0149856,-105.2705456,Company
SendGrid,CO,40.0149856,-105.2705456,Company
Sovrn,CO,40.0149856,-105.2705456,Company
Sphero,CO,40.0149856,-105.2705456,Company
Standing Cloud,CO,40.0149856,-105.2705456,Company
Trada,CO,40.0149856,-105.2705456,Company
Brightleaf,MA,42.3600825,-71.0588801,Company
Admeld,NY,40.7127837,-74.0059413,Company
Medialets,NY,40.7127837,-74.0059413,Company
Organic Motion,NY,40.7127837,-74.0059413,Company
Simple Geo,OR,37.8271784,-122.2913078,Company
BigDoor Media,WA,47.6062095,-122.3320708,Company
Smith & Tinker,WA,47.6062095,-122.3320708,Company
Gist,WA,47.6062095,-122.3320708,Company
Integrate,AZ,33.4483771,-112.0740373,Company
BetaBrand,CA,37.8271784,-122.2913078,Company
Authentic8,CA,37.8271784,-122.2913078,Company
Object Labs,CA,37.8271784,-122.2913078,Company
Snowball Factory,CA,37.8271784,-122.2913078,Company
isocket,CA,37.5778696,-122.34809,Company
Singly,CA,37.7749295,-122.4194155,Company
Pantheon,CA,37.7749295,-122.4194155,Company
JumpCloud,CO,40.0149856,-105.2705456,Company
MobileDay,CO,40.0149856,-105.2705456,Company
Mocavo,CO,40.0149856,-105.2705456,Company
Modular Robotics,CO,40.0149856,-105.2705456,Company
Occipital,CO,40.0149856,-105.2705456,Company
PivotDesk,CO,40.0149856,-105.2705456,Company
Revolv,CO,40.0149856,-105.2705456,Company
VictorOps,CO,40.0149856,-105.2705456,Company
Techstars,CO,40.0149856,-105.2705456,Company
FullContact,CO,39.7392358,-104.990251,Company
Sympoz,CO,39.7392358,-104.990251,Company
Yesware,MA,42.3600825,-71.0588801,Company
Crowdtap,NY,40.7127837,-74.0059413,Company
Jirafe,NY,40.7127837,-74.0059413,Company
MakerBot,NY,40.7127837,-74.0059413,Company
SideTour,NY,40.7127837,-74.0059413,Company
Cloudability,OR,45.5230622,-122.6764816,Company
Urban Airship,OR,45.5230622,-122.6764816,Company
Spanning Cloud Apps,TX,30.267153,-97.7430608,Company
Cheezburger,WA,47.6062095,-122.3320708,Company
Moz,WA,47.6062095,-122.3320708,Company
3D Robotics,CA,37.8271784,-122.2913078,Company
About.me,CA,37.8271784,-122.2913078,Company
Broadly,CA,37.8271784,-122.2913078,Company
Chewse,CA,37.8271784,-122.2913078,Company
Chute,CA,37.8271784,-122.2913078,Company
Distil Networks,CA,37.8271784,-122.2913078,Company
June Oven,CA,37.8271784,-122.2913078,Company
Mattermark,CA,37.8271784,-122.2913078,Company
Sameroom,CA,37.8271784,-122.2913078,Company
Nix Hydra Games,CA,34.0522342,-118.2436849,Company
Modria,CA,37.3382082,-121.8863286,Company
TrackR,CA,34.4208305,-119.6981901,Company
Binocs,CO,40.0149856,-105.2705456,Company
TeamSnap,CO,40.0149856,-105.2705456,Company
Threatwave,CO,40.0149856,-105.2705456,Company
WootMath,CO,40.0149856,-105.2705456,Company
Mapbox,DC,47.7510741,-120.7401386,Company
Dragon Innovation,MA,42.3600825,-71.0588801,Company
Harmonix Music Systems,MA,42.3600825,-71.0588801,Company
Help Scout,MA,42.3600825,-71.0588801,Company
LeadPages,MN,44.977753,-93.2650108,Company
littleBits,NY,40.7127837,-74.0059413,Company
Sourcepoint,NY,40.7127837,-74.0059413,Company
Ello,VT,44.4758825,-73.212072,Company
Glowforge,WA,47.6062095,-122.3320708,Company
Mighty AI,WA,47.6062095,-122.3320708,Company
Pioneer Square Labs,WA,47.6062095,-122.3320708,Company
Rover.com,WA,47.6062095,-122.3320708,Company
Chorus Fitness,CA,37.8271784,-122.2913078,Company
Nima,CA,37.8271784,-122.2913078,Company
Sonic Sensory,CA,34.0522342,-118.2436849,Company
Two Bit Circus,CA,34.0522342,-118.2436849,Company
Casabots,CA,37.3382082,-121.8863286,Company
Havenly,CO,39.7392358,-104.990251,Company
Revolar,CO,39.7392358,-104.990251,Company
Dwolla,IA,41.6005448,-93.6091064,Company
MakeTime.io,KY,38.0405837,-84.5037164,Company
Amper,NY,40.7127837,-74.0059413,Company
Beeswax,NY,40.7127837,-74.0059413,Company
ROLI,NY,40.7127837,-74.0059413,Company
Sensu (Heavy Water),OR,45.5230622,-122.6764816,Company
Borrowed & Blue Inc.,VA,38.0293059,-78.4766781,Company
Formlabs,NY,40.7127837,-74.0059413,Company
Work Market,NY,40.7127837,-74.0059413,Company
Hellosign,CA,37.8271784,-122.2913078,Company
Pilot Fiber,NY,40.7127837,-74.0059413,Company
Boundless,WA,47.6062095,-122.3320708,Company
Chowbotics,CA,37.4852,-122.2364,Company
Taunt,WA,47.6062095,-122.3320708,Company
Joany,CA,34.0522342,-118.2436849,Company
Looking Glass Factory,NY,40.7127837,-74.0059413,Company
Misty Robotics,CO,40.0149856,-105.2705456,Company
The Pro's Closet,CO ,40.0149856,-105.2705456,Company
Tidelift,MA,42.3600825,-71.0588801,Company
Arthur Ventures,ND,46.8772,-96.7898,Fund
Bolt,CA,37.8271784,-122.2913078,Fund
Bonfire,CA,34.0522,-118.2437,Fund
Bowery Capital,NY,40.7127837,-74.0059413,Fund
Forerunner Partners,CA,37.8271784,-122.2913078,Fund
Founder Collective,MA,42.3600825,-71.0588801,Fund
Freestyle,CA,37.8271784,-122.2913078,Fund
K9,CA,37.4419,-122.143,Fund
Lemnos Labs,CA,37.8271784,-122.2913078,Fund
Ludlow Ventures,MI,42.331427,-83.0457538,Fund
Resolute,CA,37.8271784,-122.2913078,Fund
Spider Capital,CA,37.8271784,-122.2913078,Fund
True Ventures,CA,37.8271784,-122.2913078,Fund
Uncork,CA,37.8271784,-122.2913078,Fund
USV,NY,40.7127837,-74.0059413,Fund
